pais	cantidad	date
Republic of Albania	54240000	19980101
Republic of Angola	5000000	19980101
Republic of Armenia	117500000	19980101
Republic of Azerbaijan	40000000	19980101
Republic of Benin	20700000	19980101
Republic of Bulgaria	101000000	19980101
Republic of Cabo Verde	9000000	19980101
Republic of Cameroon	200000000	19980101
Republic of Chad	16200000	19980101
Republic of Chile	155550000	19980101
Republic of Colombia	227000000	19980101
Republic of Costa Rica	0	19980101
Republic of Cote d'Ivoire	355900000	19980101
Republic of Croatia	76900000	19980101
Republic of Djibouti	2700000	19980101
Republic of Ecuador	111000000	19980101
Republic of El Salvador	88000000	19980101
Republic of Ghana	109800000	19980101
Republic of Guatemala	144000000	19980101
Republic of Guinea	20400000	19980101
Republic of Haiti	0	19980101
Republic of Honduras	245000000	19980101
Republic of India	1673400000	19980101
Republic of Indonesia	1672400000	19980101
Republic of Kazakhstan	315000000	19980101
Republic of Kenya	40000000	19980101
Republic of Korea	4048000000	19980101
Republic of Latvia	35450000	19980101
Republic of Madagascar	97600000	19980101
Republic of Malawi	213600000	19980101
Republic of Mali	61500000	19980101
Republic of Mauritius	12400000	19980101
Republic of Moldova	20900000	19980101
Republic of Mozambique	186000000	19980101
Republic of Nicaragua	237800000	19980101
Republic of Niger	82600000	19980101
Republic of Panama	163000000	19980101
Republic of Peru	38000000	19980101
Republic of Poland	27000000	19980101
Republic of Rwanda	5000000	19980101
Republic of Senegal	100000000	19980101
Republic of Seychelles	0	19980101
Republic of South Africa	0	19980101
Republic of Tajikistan	64980000	19980101
Republic of The Gambia	38000000	19980101
Republic of Togo	30000000	19980101
Republic of Tunisia	222000000	19980101
Republic of Turkey	956100000	19980101
Republic of Uganda	154000000	19980101
Republic of Uzbekistan	82000000	19980101
Republic of Yemen	59800000	19980101
Republic of Zambia	75000000	19980101
Republic of Zimbabwe	131300000	19980101
Republic of the Philippines	702300000	19980101
Republica Bolivariana de Venezuela	68700000	19980101
Romania	40000000	19980101
Russian Federation	1900000000	19980101
Socialist Republic of Vietnam	426900000	19980101
St. Kitts and Nevis	8500000	19980101
St. Lucia	6040000	19980101
State of Eritrea	53000000	19980101
The Independent State of Papua New Guine	5000000	19980101
Ukraine	816400000	19980101
Union of the Comoros	8400000	19980101
United Mexican States	2211650000	19980101
United Republic of Tanzania	21800000	19980101
West Bank and Gaza	0	19980101
Western Balkans	0	19980101
World	0	19980101
Arab Republic of Egypt	405000000	19990101
Argentine Republic	382150000	19990101
Belize	0	19990101
Bosnia and Herzegovina	163000000	19990101
Burkina Faso	30200000	19990101
Central African Republic	20000000	19990101
Central Asia	0	19990101
Co-operative Republic of Guyana	4800000	19990101
Democratic Socialist Republic of Sri Lan	56000000	19990101
Dominican Republic	12300000	19990101
Federative Republic of Brazil	1539500000	19990101
Georgia	114900000	19990101
Hashemite Kingdom of Jordan	210000000	19990101
Hungary	31600000	19990101
Islamic Republic of Mauritania	69080000	19990101
Islamic Republic of Pakistan	440000000	19990101
Kingdom of Bhutan	22400000	19990101
Kingdom of Cambodia	80310000	19990101
Kingdom of Lesotho	25670000	19990101
Kingdom of Morocco	356000000	19990101
Kingdom of Thailand	1000000000	19990101
Kyrgyz Republic	25000000	19990101
Lao People's Democratic Republic	2000000	19990101
Macedonia, Republic of North	92000000	19990101
Malaysia	404000000	19990101
Mongolia	12000000	19990101
Nepal	72000000	19990101
Oriental Republic of Uruguay	10000000	19990101
People's Republic of Bangladesh	675250000	19990101
People's Republic of China	2589000000	19990101
Plurinational State of Bolivia	145000000	19990101
Red Sea and Gulf of Aden	0	19990101
Republic of Albania	146650000	19990101
Republic of Armenia	47600000	19990101
Republic of Azerbaijan	59500000	19990101
Republic of Benin	55900000	19990101
Republic of Bulgaria	175760000	19990101
Republic of Burundi	12000000	19990101
Republic of Cabo Verde	42600000	19990101
Republic of Cameroon	33100000	19990101
Republic of Chad	30000000	19990101
Republic of Chile	5000000	19990101
Republic of Colombia	591000000	19990101
Republic of Congo	10000000	19990101
Republic of Cote d'Ivoire	45000000	19990101
Republic of Croatia	137300000	19990101
Republic of Djibouti	14800000	19990101
Republic of Ecuador	20200000	19990101
Republic of Ghana	256300000	19990101
Republic of Guatemala	33000000	19990101
Republic of Guinea	59000000	19990101
Republic of Honduras	61200000	19990101
Republic of India	909100000	19990101
Republic of Indonesia	1794930000	19990101
Republic of Kazakhstan	315500000	19990101
Republic of Korea	0	19990101
Republic of Kosovo	0	19990101
Republic of Latvia	31100000	19990101
Republic of Lithuania	41340000	19990101
Republic of Madagascar	171400000	19990101
Republic of Malawi	30000000	19990101
Republic of Moldova	66100000	19990101
Republic of Mozambique	276000000	19990101
Republic of Nicaragua	90600000	19990101
Republic of Panama	0	19990101
Republic of Peru	389600000	19990101
Republic of Poland	302500000	19990101
Republic of Rwanda	80000000	19990101
Republic of Senegal	127550000	19990101
Republic of Sierra Leone	25000000	19990101
Republic of Slovenia	15000000	19990101
Republic of South Africa	0	19990101
Republic of Tajikistan	40400000	19990101
Republic of The Gambia	15000000	19990101
Republic of Togo	5000000	19990101
Republic of Trinidad and Tobago	14850000	19990101
Republic of Tunisia	194000000	19990101
Republic of Turkey	1185060000	19990101
Republic of Uganda	267320000	19990101
Republic of Uzbekistan	25000000	19990101
Republic of Yemen	138400000	19990101
Republic of Zambia	212800000	19990101
Republic of Zimbabwe	5000000	19990101
Republic of the Philippines	251100000	19990101
Republica Bolivariana de Venezuela	20000000	19990101
Romania	426500000	19990101
Russian Federation	60000000	19990101
Samoa	14400000	19990101
Socialist Republic of Vietnam	318000000	19990101
Solomon Islands	12000000	19990101
St. Lucia	3000000	19990101
Syrian Arab Republic	0	19990101
The Independent State of Papua New Guine	115260000	19990101
United Mexican States	1671630000	19990101
United Republic of Tanzania	159200000	19990101
West Bank and Gaza	0	19990101
World	0	19990101
Africa	9400000	20000101
Arab Republic of Egypt	50000000	20000101
Argentine Republic	440690000	20000101
Belize	13000000	20000101
Bosnia and Herzegovina	41150000	20000101
Burkina Faso	66700000	20000101
Central African Republic	8000000	20000101
Co-operative Republic of Guyana	25000000	20000101
Democratic Republic of Sao Tome and Prin	10000000	20000101
Democratic Republic of Timor-Leste	0	20000101
Democratic Socialist Republic of Sri Lan	179400000	20000101
Dominican Republic	8430000	20000101
Federal Democratic Republic of Ethiopia	465300000	20000101
Federal Republic of Nigeria	140000000	20000101
Federative Republic of Brazil	2203170000	20000101
Georgia	47600000	20000101
Grenada	10070000	20000101
Hashemite Kingdom of Jordan	74700000	20000101
Islamic Republic of Iran	232000000	20000101
Islamic Republic of Mauritania	63200000	20000101
Islamic Republic of Pakistan	580000000	20000101
Jamaica	75000000	20000101
Kingdom of Cambodia	36730000	20000101
Kingdom of Lesotho	29800000	20000101
Kingdom of Morocco	27500000	20000101
Kingdom of Thailand	81000000	20000101
Kyrgyz Republic	91420000	20000101
Lebanese Republic	136570000	20000101
Macedonia, Republic of North	75140000	20000101
Malaysia	300000000	20000101
Mekong	0	20000101
Mongolia	34000000	20000101
Oriental Republic of Uruguay	107900000	20000101
People's Democratic Republic of Algeria	167460000	20000101
People's Republic of Bangladesh	209610000	20000101
People's Republic of China	1741000000	20000101
Plurinational State of Bolivia	4800000	20000101
Republic of Albania	54100000	20000101
Republic of Angola	33000000	20000101
Republic of Armenia	71400000	20000101
Republic of Azerbaijan	42000000	20000101
Republic of Benin	6830000	20000101
Republic of Bulgaria	160090000	20000101
Republic of Burundi	35000000	20000101
Republic of Cameroon	91070000	20000101
Republic of Chad	189210000	20000101
Republic of Chile	0	20000101
Republic of Colombia	350000000	20000101
Republic of Costa Rica	32630000	20000101
Republic of Cote d'Ivoire	58200000	20000101
Republic of Croatia	132230000	20000101
Republic of Djibouti	25000000	20000101
Republic of Ecuador	203520000	20000101
Republic of Estonia	25000000	20000101
Republic of Ghana	158160000	20000101
Republic of Guatemala	20300000	20000101
Republic of Guinea-Bissau	25000000	20000101
Republic of Honduras	164320000	20000101
Republic of India	3074850000	20000101
Republic of Indonesia	212100000	20000101
Republic of Kazakhstan	51200000	20000101
Republic of Kenya	349000000	20000101
Republic of Korea	300000000	20000101
Republic of Kosovo	0	20000101
Republic of Latvia	78790000	20000101
Republic of Lithuania	133860000	20000101
Republic of Madagascar	139600000	20000101
Republic of Malawi	87500000	20000101
Republic of Maldives	17600000	20000101
Republic of Mali	210300000	20000101
Republic of Mauritius	4750000	20000101
Republic of Moldova	10000000	20000101
Republic of Mozambique	61600000	20000101
Republic of Nicaragua	52530000	20000101
Republic of Niger	57550000	20000101
Republic of Panama	35000000	20000101
Republic of Paraguay	20000000	20000101
Republic of Peru	205000000	20000101
Republic of Poland	246700000	20000101
Republic of Rwanda	77300000	20000101
Republic of Senegal	280600000	20000101
Republic of Seychelles	0	20000101
Republic of Sierra Leone	40000000	20000101
Republic of Slovenia	9500000	20000101
Republic of South Africa	0	20000101
Republic of Tajikistan	25870000	20000101
Republic of Togo	0	20000101
Republic of Trinidad and Tobago	20000000	20000101
Republic of Tunisia	202000000	20000101
Republic of Turkey	2027380000	20000101
Republic of Uganda	106900000	20000101
Republic of Uzbekistan	29000000	20000101
Republic of Yemen	251200000	20000101
Republic of Zambia	329900000	20000101
Republic of the Philippines	399390000	20000101
Republica Bolivariana de Venezuela	5000000	20000101
Romania	68100000	20000101
Russian Federation	977500000	20000101
Samoa	5000000	20000101
Slovak Republic	0	20000101
Socialist Republic of Vietnam	420000000	20000101
Solomon Islands	4000000	20000101
State of Eritrea	170000000	20000101
The Independent State of Papua New Guine	107000000	20000101
Ukraine	388290000	20000101
United Mexican States	1140180000	20000101
United Republic of Tanzania	272000000	20000101
West Bank and Gaza	0	20000101
World	0	20000101
Africa	5000000	20010101
Argentine Republic	885000000	20010101
Barbados	15150000	20010101
Belize	1400000	20010101
Bosnia and Herzegovina	120800000	20010101
Burkina Faso	137000000	20010101
Central African Republic	17000000	20010101
Central America	0	20010101
Democratic Republic of Timor-Leste	0	20010101
Democratic Republic of the Congo	50000000	20010101
Democratic Socialist Republic of Sri Lan	37300000	20010101
Dominican Republic	25000000	20010101
Europe and Central Asia	0	20010101
Federal Democratic Republic of Ethiopia	201500000	20010101
Federal Republic of Nigeria	604590000	20010101
Federative Republic of Brazil	1479450000	20010101
Georgia	112600000	20010101
Grenada	0	20010101
Hashemite Kingdom of Jordan	224850000	20010101
Hungary	9000000	20010101
Islamic Republic of Mauritania	122500000	20010101
Islamic Republic of Pakistan	1002060000	20010101
Jamaica	115000000	20010101
Kingdom of Cambodia	63400000	20010101
Kingdom of Lesotho	28600000	20010101
Kingdom of Morocco	102570000	20010101
Kingdom of Thailand	30000000	20010101
Kyrgyz Republic	30000000	20010101
Lao People's Democratic Republic	41690000	20010101
Latin America	0	20010101
Lebanese Republic	210000000	20010101
Macedonia, Republic of North	51770000	20010101
Mongolia	69000000	20010101
Nepal	22560000	20010101
Oriental Republic of Uruguay	24500000	20010101
People's Democratic Republic of Algeria	404420000	20010101
People's Republic of Bangladesh	314900000	20010101
People's Republic of China	605500000	20010101
Plurinational State of Bolivia	126000000	20010101
Republic of Albania	19900000	20010101
Republic of Armenia	79860000	20010101
Republic of Azerbaijan	50400000	20010101
Republic of Belarus	22600000	20010101
Republic of Benin	10000000	20010101
Republic of Bulgaria	88000000	20010101
Republic of Burundi	54500000	20010101
Republic of Cabo Verde	20000000	20010101
Republic of Cameroon	57800000	20010101
Republic of Chad	64560000	20010101
Republic of Chile	0	20010101
Republic of Colombia	855770000	20010101
Republic of Congo	42670000	20010101
Republic of Costa Rica	17000000	20010101
Republic of Croatia	207000000	20010101
Republic of Djibouti	10000000	20010101
Republic of Ecuador	138200000	20010101
Republic of El Salvador	142600000	20010101
Republic of Ghana	330450000	20010101
Republic of Guatemala	82160000	20010101
Republic of Guinea	145000000	20010101
Republic of Haiti	15000000	20010101
Republic of Honduras	66000000	20010101
Republic of India	2550400000	20010101
Republic of Indonesia	684200000	20010101
Republic of Kazakhstan	88500000	20010101
Republic of Kenya	43200000	20010101
Republic of Korea	0	20010101
Republic of Kosovo	0	20010101
Republic of Latvia	7000000	20010101
Republic of Lithuania	17100000	20010101
Republic of Madagascar	252450000	20010101
Republic of Malawi	15000000	20010101
Republic of Mali	113500000	20010101
Republic of Mauritius	21810000	20010101
Republic of Moldova	5000000	20010101
Republic of Mozambique	228500000	20010101
Republic of Nicaragua	182200000	20010101
Republic of Niger	118000000	20010101
Republic of Panama	58400000	20010101
Republic of Peru	150000000	20010101
Republic of Poland	266040000	20010101
Republic of Rwanda	96300000	20010101
Republic of Senegal	125000000	20010101
Republic of Serbia	0	20010101
Republic of Sierra Leone	58500000	20010101
Republic of Slovenia	0	20010101
Republic of South Africa	0	20010101
Republic of Tajikistan	53100000	20010101
Republic of The Gambia	30000000	20010101
Republic of Tunisia	328430000	20010101
Republic of Turkey	2300000000	20010101
Republic of Uganda	575170000	20010101
Republic of Uzbekistan	36140000	20010101
Republic of Vanuatu	3500000	20010101
Republic of Yemen	90200000	20010101
Republic of Zambia	40000000	20010101
Republic of the Philippines	190000000	20010101
Republica Bolivariana de Venezuela	100800000	20010101
Romania	150000000	20010101
Russian Federation	625000000	20010101
Slovak Republic	177300000	20010101
Socialist Republic of Vietnam	648960000	20010101
St. Lucia	2600000	20010101
State of Eritrea	34200000	20010101
The Independent State of Papua New Guine	17360000	20010101
Turkmenistan	39070000	20010101
Ukraine	452660000	20010101
Union of the Comoros	17400000	20010101
United Mexican States	1360060000	20010101
United Republic of Tanzania	360070000	20010101
West Bank and Gaza	0	20010101
World	0	20010101
Africa	14500000	20020101
Arab Republic of Egypt	58000000	20020101
Asia	0	20020101
Belize	0	20020101
Bosnia and Herzegovina	102000000	20020101
Burkina Faso	91900000	20020101
Co-operative Republic of Guyana	16760000	20020101
Commonwealth of Dominica	3200000	20020101
Democratic Republic of Timor-Leste	0	20020101
Democratic Republic of the Congo	904000000	20020101
Democratic Socialist Republic of Sri Lan	102600000	20020101
Dominican Republic	137600000	20020101
Eastern Africa	0	20020101
Federal Democratic Republic of Ethiopia	397200000	20020101
Federal Republic of Nigeria	640410000	20020101
Federative Republic of Brazil	1481690000	20020101
Georgia	55410000	20020101
Grenada	9840000	20020101
Hashemite Kingdom of Jordan	155000000	20020101
Islamic  Republic of Afghanistan	100000000	20020101
Islamic Republic of Pakistan	785500000	20020101
Jamaica	144800000	20020101
Kingdom of Cambodia	56800000	20020101
Kingdom of Morocco	9100000	20020101
Kingdom of Thailand	105000000	20020101
Kingdom of Tonga	5850000	20020101
Lao People's Democratic Republic	54840000	20020101
Latin America	0	20020101
Lebanese Republic	108530000	20020101
Macedonia, Republic of North	21000000	20020101
Middle East and North Africa	0	20020101
Mongolia	23730000	20020101
Montenegro	5000000	20020101
Nepal	81000000	20020101
Oriental Republic of Uruguay	345040000	20020101
People's Democratic Republic of Algeria	93950000	20020101
People's Republic of Bangladesh	456380000	20020101
People's Republic of China	857900000	20020101
Plurinational State of Bolivia	77000000	20020101
Republic of Albania	87500000	20020101
Republic of Armenia	9300000	20020101
Republic of Azerbaijan	82370000	20020101
Republic of Benin	81000000	20020101
Republic of Bulgaria	50000000	20020101
Republic of Burundi	90000000	20020101
Republic of Cabo Verde	13000000	20020101
Republic of Cameroon	83250000	20020101
Republic of Chad	54800000	20020101
Republic of Chile	98980000	20020101
Republic of Colombia	387000000	20020101
Republic of Congo	47000000	20020101
Republic of Costa Rica	0	20020101
Republic of Cote d'Ivoire	527000000	20020101
Republic of Croatia	53000000	20020101
Republic of Djibouti	15000000	20020101
Republic of Ecuador	18660000	20020101
Republic of El Salvador	18200000	20020101
Republic of Ghana	0	20020101
Republic of Guatemala	184750000	20020101
Republic of Guinea	25300000	20020101
Republic of Guinea-Bissau	26000000	20020101
Republic of Honduras	27100000	20020101
Republic of India	3267900000	20020101
Republic of Indonesia	102660000	20020101
Republic of Kazakhstan	200000000	20020101
Republic of Kenya	1480000	20020101
Republic of Latvia	37240000	20020101
Republic of Lithuania	25390000	20020101
Republic of Madagascar	130000000	20020101
Republic of Malawi	53200000	20020101
Republic of Mali	20000000	20020101
Republic of Mauritius	40000000	20020101
Republic of Moldova	40500000	20020101
Republic of Mozambique	180000000	20020101
Republic of Nicaragua	32600000	20020101
Republic of Niger	38720000	20020101
Republic of Paraguay	9000000	20020101
Republic of Peru	334000000	20020101
Republic of Rwanda	110000000	20020101
Republic of Senegal	59700000	20020101
Republic of Serbia	219260000	20020101
Republic of Sierra Leone	15000000	20020101
Republic of South Africa	15000000	20020101
Republic of Tajikistan	40800000	20020101
Republic of The Gambia	16000000	20020101
Republic of Togo	30000000	20020101
Republic of Tunisia	112390000	20020101
Republic of Turkey	1650000000	20020101
Republic of Uganda	298200000	20020101
Republic of Uzbekistan	40000000	20020101
Republic of Yemen	177530000	20020101
Republic of Zambia	106200000	20020101
Republic of Zimbabwe	294000000	20020101
Republic of the Philippines	288300000	20020101
Romania	383600000	20020101
Russian Federation	451000000	20020101
Samoa	4480000	20020101
Slovak Republic	23540000	20020101
Socialist Republic of Vietnam	538200000	20020101
St. Kitts and Nevis	9400000	20020101
St. Lucia	18300000	20020101
St. Vincent and the Grenadines	9110000	20020101
State of Eritrea	60000000	20020101
The Independent State of Papua New Guine	40000000	20020101
Turkmenistan	15000000	20020101
Ukraine	190000000	20020101
United Mexican States	1326660000	20020101
United Republic of Tanzania	57680000	20020101
West Bank and Gaza	0	20020101
World	0	20020101
	0	20030101
Africa	195200000	20030101
Arab Republic of Egypt	17850000	20030101
Argentine Republic	1850000000	20030101
Bosnia and Herzegovina	22750000	20030101
Burkina Faso	172800000	20030101
Caribbean	0	20030101
Czech Republic	0	20030101
Democratic Republic of Timor-Leste	4000000	20030101
Democratic Republic of the Congo	334000000	20030101
Democratic Socialist Republic of Sri Lan	245100000	20030101
Dominican Republic	30000000	20030101
East Asia and Pacific	0	20030101
Europe and Central Asia	0	20030101
Federal Democratic Republic of Ethiopia	216800000	20030101
Federal Republic of Nigeria	230700000	20030101
Federative Republic of Brazil	1217210000	20030101
Georgia	20000000	20030101
Grenada	8000000	20030101
Hashemite Kingdom of Jordan	195000000	20030101
Hungary	0	20030101
Islamic  Republic of Afghanistan	403200000	20030101
Islamic Republic of Iran	200000000	20030101
Islamic Republic of Mauritania	39000000	20030101
Islamic Republic of Pakistan	498740000	20030101
Kingdom of Bhutan	31000000	20030101
Kingdom of Cambodia	101900000	20030101
Kingdom of Eswatini	10000000	20030101
Kingdom of Lesotho	21000000	20030101
Kingdom of Morocco	71800000	20030101
Kingdom of Thailand	144290000	20030101
Kingdom of Tonga	10940000	20030101
Kyrgyz Republic	42880000	20030101
Lao People's Democratic Republic	24720000	20030101
Lebanese Republic	36800000	20030101
Macedonia, Republic of North	25000000	20030101
Mongolia	7500000	20030101
Montenegro	7000000	20030101
Nepal	172400000	20030101
Oriental Republic of Uruguay	252520000	20030101
People's Democratic Republic of Algeria	95000000	20030101
People's Republic of Bangladesh	673960000	20030101
People's Republic of China	1056270000	20030101
Plurinational State of Bolivia	94000000	20030101
Republic of Albania	61000000	20030101
Republic of Angola	144600000	20030101
Republic of Armenia	40000000	20030101
Republic of Azerbaijan	53000000	20030101
Republic of Bulgaria	218350000	20030101
Republic of Burundi	23700000	20030101
Republic of Cabo Verde	15500000	20030101
Republic of Cameroon	3310000	20030101
Republic of Chad	102340000	20030101
Republic of Chile	385970000	20030101
Republic of Colombia	915000000	20030101
Republic of Congo	41000000	20030101
Republic of Croatia	191500000	20030101
Republic of Djibouti	23000000	20030101
Republic of Ecuador	100000000	20030101
Republic of El Salvador	60000000	20030101
Republic of Equatorial Guinea	0	20030101
Republic of Estonia	21000000	20030101
Republic of Ghana	320110000	20030101
Republic of Guatemala	79500000	20030101
Republic of Guinea-Bissau	20000000	20030101
Republic of Honduras	49960000	20030101
Republic of India	1169030000	20030101
Republic of Indonesia	583500000	20030101
Republic of Kazakhstan	190390000	20030101
Republic of Kenya	193230000	20030101
Republic of Kiribati	0	20030101
Republic of Kosovo	15000000	20030101
Republic of Lithuania	0	20030101
Republic of Madagascar	222000000	20030101
Republic of Malawi	166700000	20030101
Republic of Mali	50650000	20030101
Republic of Moldova	62710000	20030101
Republic of Mozambique	192860000	20030101
Republic of Nicaragua	27000000	20030101
Republic of Niger	155000000	20030101
Republic of Paraguay	54000000	20030101
Republic of Peru	437500000	20030101
Republic of Rwanda	30500000	20030101
Republic of Senegal	46000000	20030101
Republic of Serbia	196750000	20030101
Republic of Sierra Leone	105000000	20030101
Republic of South Africa	200000000	20030101
Republic of Tajikistan	30000000	20030101
Republic of The Gambia	0	20030101
Republic of Trinidad and Tobago	20000000	20030101
Republic of Tunisia	0	20030101
Republic of Turkey	312200000	20030101
Republic of Uganda	314600000	20030101
Republic of Uzbekistan	60000000	20030101
Republic of Yemen	47400000	20030101
Republic of Zambia	50000000	20030101
Republic of Zimbabwe	50000000	20030101
Republic of the Philippines	36900000	20030101
Romania	222000000	20030101
Russian Federation	481100000	20030101
Samoa	12800000	20030101
Slovak Republic	80750000	20030101
Socialist Republic of Vietnam	518350000	20030101
Solomon Islands	0	20030101
St. Kitts and Nevis	4050000	20030101
St. Vincent and the Grenadines	8000000	20030101
State of Eritrea	60000000	20030101
Ukraine	565130000	20030101
United Mexican States	927790000	20030101
United Republic of Tanzania	385470000	20030101
West Bank and Gaza	0	20030101
World	0	20030101
Africa	355690000	20040101
Arab Republic of Egypt	335000000	20040101
Argentine Republic	1035800000	20040101
Bosnia and Herzegovina	117000000	20040101
Burkina Faso	133580000	20040101
Caribbean	9000000	20040101
Central African Republic	0	20040101
Central America	0	20040101
Central Asia	0	20040101
Co-operative Republic of Guyana	10000000	20040101
Commonwealth of Dominica	3000000	20040101
Democratic Republic of Sao Tome and Prin	11500000	20040101
Democratic Republic of Timor-Leste	4960000	20040101
Democratic Republic of the Congo	462000000	20040101
Democratic Socialist Republic of Sri Lan	303700000	20040101
Dominican Republic	119800000	20040101
East Asia and Pacific	0	20040101
Federal Democratic Republic of Ethiopia	769900000	20040101
Federal Republic of Nigeria	404990000	20040101
Federative Republic of Brazil	1988270000	20040101
Georgia	62600000	20040101
Grenada	10000000	20040101
Hashemite Kingdom of Jordan	138000000	20040101
Hungary	0	20040101
Islamic  Republic of Afghanistan	268000000	20040101
Islamic Republic of Iran	579000000	20040101
Islamic Republic of Mauritania	60000000	20040101
Islamic Republic of Pakistan	1017650000	20040101
Kingdom of Bhutan	5800000	20040101
Kingdom of Cambodia	5000000	20040101
Kingdom of Lesotho	19100000	20040101
Kingdom of Morocco	176860000	20040101
Kingdom of Thailand	9000000	20040101
Kyrgyz Republic	54000000	20040101
Lao People's Democratic Republic	35650000	20040101
Latin America	0	20040101
Macedonia, Republic of North	49800000	20040101
Mongolia	18000000	20040101
Montenegro	30000000	20040101
Nepal	215800000	20040101
Organization of Eastern Caribbean States	0	20040101
Oriental Republic of Uruguay	20000000	20040101
People's Democratic Republic of Algeria	25000000	20040101
People's Republic of Bangladesh	826500000	20040101
People's Republic of China	1545000000	20040101
Plurinational State of Bolivia	55000000	20040101
Republic of Albania	55000000	20040101
Republic of Angola	21000000	20040101
Republic of Armenia	104800000	20040101
Republic of Azerbaijan	25000000	20040101
Republic of Belarus	26840000	20040101
Republic of Benin	115000000	20040101
Republic of Bulgaria	150000000	20040101
Republic of Burundi	145400000	20040101
Republic of Cabo Verde	0	20040101
Republic of Cameroon	20000000	20040101
Republic of Chad	48000000	20040101
Republic of Chile	50260000	20040101
Republic of Colombia	582000000	20040101
Republic of Congo	69000000	20040101
Republic of Croatia	47540000	20040101
Republic of Djibouti	6460000	20040101
Republic of Ecuador	54000000	20040101
Republic of Ghana	454000000	20040101
Republic of Guinea	30300000	20040101
Republic of Guinea-Bissau	14000000	20040101
Republic of Honduras	126800000	20040101
Republic of India	3479450000	20040101
Republic of Indonesia	751800000	20040101
Republic of Iraq	0	20040101
Republic of Kazakhstan	58000000	20040101
Republic of Kenya	402000000	20040101
Republic of Latvia	55000000	20040101
Republic of Liberia	0	20040101
Republic of Madagascar	215000000	20040101
Republic of Malawi	146000000	20040101
Republic of Maldives	15600000	20040101
Republic of Mali	76700000	20040101
Republic of Moldova	25000000	20040101
Republic of Mozambique	185000000	20040101
Republic of Namibia	0	20040101
Republic of Nicaragua	115500000	20040101
Republic of Niger	14800000	20040101
Republic of Peru	233580000	20040101
Republic of Poland	426000000	20040101
Republic of Rwanda	105000000	20040101
Republic of Senegal	134900000	20040101
Republic of Serbia	151000000	20040101
Republic of Seychelles	0	20040101
Republic of Sierra Leone	60120000	20040101
Republic of South Africa	0	20040101
Republic of Tajikistan	10800000	20040101
Republic of The Gambia	8000000	20040101
Republic of Tunisia	179470000	20040101
Republic of Turkey	1685740000	20040101
Republic of Uganda	327600000	20040101
Republic of Uzbekistan	95000000	20040101
Republic of Yemen	214730000	20040101
Republic of Zambia	118150000	20040101
Republic of Zimbabwe	311150000	20040101
Republic of the Philippines	60000000	20040101
Republic of the Sudan	0	20040101
Romania	851700000	20040101
Russian Federation	350000000	20040101
Samoa	4500000	20040101
Socialist Republic of Vietnam	857410000	20040101
Southern Africa	0	20040101
St. Lucia	13870000	20040101
St. Vincent and the Grenadines	13200000	20040101
State of Eritrea	125000000	20040101
Syrian Arab Republic	0	20040101
Ukraine	32000000	20040101
Union of the Comoros	13300000	20040101
United Mexican States	634920000	20040101
United Republic of Tanzania	671490000	20040101
West Bank and Gaza	0	20040101
Western Africa	0	20040101
World	0	20040101
Africa	72500000	20050101
Andean Countries	0	20050101
Arab Republic of Egypt	140000000	20050101
Argentine Republic	595000000	20050101
Bosnia and Herzegovina	37000000	20050101
Burkina Faso	72000000	20050101
Caribbean	0	20050101
Caucasus	0	20050101
Central African Republic	0	20050101
Central America	8000000	20050101
Central Asia	25000000	20050101
Co-operative Republic of Guyana	11300000	20050101
Democratic Republic of Timor-Leste	500000	20050101
Democratic Republic of the Congo	447000000	20050101
Democratic Socialist Republic of Sri Lan	247500000	20050101
Dominican Republic	150000000	20050101
Federal Democratic Republic of Ethiopia	0	20050101
Federal Republic of Nigeria	441800000	20050101
Federative Republic of Brazil	1926860000	20050101
Gabonese Republic	15000000	20050101
Georgia	53000000	20050101
Grenada	3500000	20050101
Hashemite Kingdom of Jordan	15000000	20050101
Islamic  Republic of Afghanistan	220000000	20050101
Islamic Republic of Iran	344000000	20050101
Islamic Republic of Mauritania	64000000	20050101
Islamic Republic of Pakistan	1447000000	20050101
Kingdom of Bhutan	7000000	20050101
Kingdom of Cambodia	38000000	20050101
Kingdom of Eswatini	20000000	20050101
Kingdom of Lesotho	6500000	20050101
Kingdom of Morocco	490000000	20050101
Kingdom of Thailand	26000000	20050101
Kingdom of Tonga	1000000	20050101
Kyrgyz Republic	15000000	20050101
Lao People's Democratic Republic	99000000	20050101
Latin America	0	20050101
Lebanese Republic	0	20050101
Macedonia, Republic of North	74680000	20050101
Mongolia	18320000	20050101
Montenegro	5000000	20050101
Nepal	35000000	20050101
Organization of Eastern Caribbean States	6850000	20050101
Oriental Republic of Uruguay	175380000	20050101
People's Democratic Republic of Algeria	13500000	20050101
People's Republic of Bangladesh	500000000	20050101
People's Republic of China	1377000000	20050101
Plurinational State of Bolivia	43400000	20050101
Republic of Albania	51500000	20050101
Republic of Angola	130700000	20050101
Republic of Armenia	55000000	20050101
Republic of Azerbaijan	99750000	20050101
Republic of Belarus	45000000	20050101
Republic of Benin	65000000	20050101
Republic of Bulgaria	286760000	20050101
Republic of Cabo Verde	30000000	20050101
Republic of Cameroon	18200000	20050101
Republic of Chad	6500000	20050101
Republic of Chile	60090000	20050101
Republic of Colombia	1003400000	20050101
Republic of Costa Rica	30000000	20050101
Republic of Croatia	395580000	20050101
Republic of Djibouti	17000000	20050101
Republic of Ecuador	140000000	20050101
